打刻ID,作業員,対象案件,打刻種別,打刻日,出勤時刻,退勤時刻,出勤GPS,退勤GPS,休憩時間(h),実働時間(h),人工数,天候,出勤ステータス,承認状態,備考
ATT-0001,山田一郎,新宿駅前ビル新築工事,出勤,2026/02/09,07:45,17:15,"35.689512,139.700198","35.689480,139.700145",1.0,8.5,1.0,晴,通常,監督承認,
ATT-0002,中村健太,新宿駅前ビル新築工事,出勤,2026/02/09,07:50,17:00,"35.689500,139.700180","35.689490,139.700160",1.0,8.2,1.0,晴,通常,監督承認,
ATT-0003,小林正義,新宿駅前ビル新築工事,出勤,2026/02/09,07:30,17:00,"35.689475,139.700200","35.689510,139.700170",1.0,8.5,1.0,晴,通常,監督承認,
ATT-0004,加藤修一,横浜港北マンション改修工事,出勤,2026/02/09,07:40,17:30,"35.510090,139.617280","35.510050,139.617230",1.0,8.8,1.0,晴,通常,監督承認,
ATT-0005,吉田裕介,横浜港北マンション改修工事,出勤,2026/02/09,07:55,17:00,"35.510080,139.617260","35.510060,139.617240",1.0,8.1,1.0,晴,通常,監督承認,
ATT-0006,渡辺大輔,横浜港北マンション改修工事,出勤,2026/02/09,07:50,17:00,"35.510070,139.617255","35.510055,139.617245",1.0,8.2,1.0,晴,通常,監督承認,
ATT-0007,伊藤誠,横浜港北マンション改修工事,出勤,2026/02/09,08:00,17:00,"35.510100,139.617270","35.510040,139.617220",1.0,8.0,1.0,晴,通常,監督承認,
ATT-0008,高橋勇気,新宿駅前ビル新築工事,出勤,2026/02/09,07:45,17:00,"35.689520,139.700190","35.689470,139.700150",1.0,8.3,1.0,晴,通常,監督承認,
ATT-0009,松本龍二,新宿駅前ビル新築工事,出勤,2026/02/09,07:30,17:30,"35.689530,139.700210","35.689460,139.700140",1.0,9.0,1.0,晴,通常,監督承認,重機搬入のため新宿現場応援
ATT-0010,井上拓也,新宿駅前ビル新築工事,出勤,2026/02/09,07:50,17:00,"35.689495,139.700175","35.689505,139.700185",1.0,8.2,1.0,晴,通常,監督承認,PJ-003開始前のため新宿現場応援
ATT-0011,山田一郎,新宿駅前ビル新築工事,出勤,2026/02/10,07:40,17:00,"35.689515,139.700195","35.689485,139.700150",1.0,8.3,1.0,曇,通常,監督承認,
ATT-0012,中村健太,新宿駅前ビル新築工事,出勤,2026/02/10,07:55,17:15,"35.689505,139.700185","35.689495,139.700165",1.0,8.3,1.0,曇,通常,監督承認,
ATT-0013,小林正義,新宿駅前ビル新築工事,出勤,2026/02/10,07:35,17:00,"35.689470,139.700205","35.689515,139.700175",1.0,8.4,1.0,曇,通常,監督承認,
ATT-0014,加藤修一,横浜港北マンション改修工事,出勤,2026/02/10,07:45,17:00,"35.510085,139.617275","35.510055,139.617235",1.0,8.3,1.0,曇,通常,監督承認,
ATT-0015,吉田裕介,横浜港北マンション改修工事,出勤,2026/02/10,07:50,17:00,"35.510075,139.617265","35.510065,139.617245",1.0,8.2,1.0,曇,通常,監督承認,
ATT-0016,渡辺大輔,横浜港北マンション改修工事,出勤,2026/02/10,07:45,17:15,"35.510065,139.617250","35.510050,139.617240",1.0,8.5,1.0,曇,通常,監督承認,
ATT-0017,伊藤誠,横浜港北マンション改修工事,出勤,2026/02/10,07:55,17:00,"35.510095,139.617265","35.510045,139.617225",1.0,8.1,1.0,曇,通常,監督承認,
ATT-0018,高橋勇気,新宿駅前ビル新築工事,出勤,2026/02/10,07:50,17:00,"35.689525,139.700185","35.689475,139.700155",1.0,8.2,1.0,曇,通常,監督承認,
ATT-0019,松本龍二,新宿駅前ビル新築工事,出勤,2026/02/10,07:30,17:00,"35.689535,139.700215","35.689455,139.700135",1.0,8.5,1.0,曇,直行,監督承認,直行で現場入り
ATT-0020,井上拓也,新宿駅前ビル新築工事,出勤,2026/02/10,07:45,17:00,"35.689490,139.700170","35.689510,139.700190",1.0,8.3,1.0,曇,通常,監督承認,
ATT-0021,山田一郎,新宿駅前ビル新築工事,出勤,2026/02/11,07:50,17:00,"35.689510,139.700200","35.689490,139.700160",1.0,8.2,1.0,晴,通常,班長承認,
ATT-0022,中村健太,新宿駅前ビル新築工事,出勤,2026/02/11,08:30,17:00,"35.689500,139.700180","35.689500,139.700180",1.0,7.5,1.0,晴,遅刻,班長承認,電車遅延のため遅刻
ATT-0023,小林正義,新宿駅前ビル新築工事,出勤,2026/02/11,07:45,17:00,"35.689480,139.700195","35.689510,139.700170",1.0,8.3,1.0,晴,通常,班長承認,
ATT-0024,加藤修一,横浜港北マンション改修工事,出勤,2026/02/11,07:30,17:00,"35.510092,139.617282","35.510048,139.617228",1.0,8.5,1.0,晴,通常,班長承認,
ATT-0025,吉田裕介,横浜港北マンション改修工事,出勤,2026/02/11,07:45,17:15,"35.510078,139.617258","35.510062,139.617242",1.0,8.5,1.0,晴,通常,班長承認,
ATT-0026,渡辺大輔,横浜港北マンション改修工事,出勤,2026/02/11,07:50,17:00,"35.510068,139.617252","35.510058,139.617248",1.0,8.2,1.0,晴,通常,班長承認,
ATT-0027,伊藤誠,横浜港北マンション改修工事,出勤,2026/02/11,07:40,17:00,"35.510098,139.617268","35.510042,139.617222",1.0,8.3,1.0,晴,通常,班長承認,
ATT-0028,高橋勇気,新宿駅前ビル新築工事,出勤,2026/02/11,07:55,17:00,"35.689518,139.700188","35.689478,139.700158",1.0,8.1,1.0,晴,通常,班長承認,
ATT-0029,松本龍二,新宿駅前ビル新築工事,出勤,2026/02/11,07:45,17:00,"35.689532,139.700208","35.689458,139.700138",1.0,8.3,1.0,晴,通常,班長承認,
ATT-0030,井上拓也,新宿駅前ビル新築工事,出勤,2026/02/11,07:50,17:00,"35.689498,139.700178","35.689508,139.700188",1.0,8.2,1.0,晴,通常,班長承認,
ATT-0031,山田一郎,新宿駅前ビル新築工事,出勤,2026/02/12,07:30,19:00,"35.689508,139.700202","35.689492,139.700158",1.0,10.5,1.0,雨,通常,班長承認,躯体工事の遅延対応で残業
ATT-0032,中村健太,新宿駅前ビル新築工事,出勤,2026/02/12,07:50,17:00,"35.689502,139.700182","35.689498,139.700162",1.0,8.2,1.0,雨,通常,班長承認,
ATT-0033,小林正義,新宿駅前ビル新築工事,出勤,2026/02/12,07:40,17:00,"35.689478,139.700198","35.689512,139.700172",1.0,8.3,1.0,雨,通常,班長承認,
ATT-0034,加藤修一,横浜港北マンション改修工事,出勤,2026/02/12,07:45,17:30,"35.510088,139.617278","35.510052,139.617232",1.0,8.8,1.0,雨,通常,班長承認,
ATT-0035,吉田裕介,横浜港北マンション改修工事,出勤,2026/02/12,07:55,17:00,"35.510082,139.617262","35.510058,139.617238",1.0,8.1,1.0,雨,通常,班長承認,
ATT-0036,渡辺大輔,横浜港北マンション改修工事,出勤,2026/02/12,07:50,17:00,"35.510072,139.617258","35.510062,139.617252",1.0,8.2,1.0,雨,通常,班長承認,
ATT-0037,伊藤誠,横浜港北マンション改修工事,出勤,2026/02/12,07:45,17:00,"35.510102,139.617272","35.510038,139.617218",1.0,8.3,1.0,雨,通常,班長承認,
ATT-0038,高橋勇気,新宿駅前ビル新築工事,出勤,2026/02/12,07:45,17:15,"35.689522,139.700192","35.689472,139.700152",1.0,8.5,1.0,雨,通常,班長承認,
ATT-0039,松本龍二,新宿駅前ビル新築工事,出勤,2026/02/12,07:35,17:00,"35.689528,139.700212","35.689462,139.700142",1.0,8.4,1.0,雨,通常,班長承認,
ATT-0040,井上拓也,新宿駅前ビル新築工事,出勤,2026/02/12,07:50,17:00,"35.689492,139.700172","35.689512,139.700192",1.0,8.2,1.0,雨,通常,班長承認,
ATT-0041,山田一郎,新宿駅前ビル新築工事,出勤,2026/02/13,07:45,17:00,"35.689514,139.700196","35.689486,139.700154",1.0,8.3,1.0,曇,通常,班長承認,
ATT-0042,中村健太,新宿駅前ビル新築工事,出勤,2026/02/13,07:55,17:00,"35.689504,139.700186","35.689496,139.700166",1.0,8.1,1.0,曇,通常,班長承認,
ATT-0043,小林正義,新宿駅前ビル新築工事,出勤,2026/02/13,07:30,17:00,"35.689476,139.700202","35.689514,139.700168",1.0,8.5,1.0,曇,通常,班長承認,
ATT-0044,加藤修一,横浜港北マンション改修工事,出勤,2026/02/13,07:40,17:00,"35.510086,139.617276","35.510054,139.617234",1.0,8.3,1.0,曇,通常,班長承認,
ATT-0045,吉田裕介,横浜港北マンション改修工事,出勤,2026/02/13,07:50,15:00,"35.510076,139.617256","35.510064,139.617244",1.0,6.2,0.5,曇,早退,班長承認,体調不良のため早退
ATT-0046,渡辺大輔,横浜港北マンション改修工事,出勤,2026/02/13,07:45,17:00,"35.510066,139.617254","35.510060,139.617246",1.0,8.3,1.0,曇,通常,班長承認,
ATT-0047,伊藤誠,横浜港北マンション改修工事,出勤,2026/02/13,08:00,17:00,"35.510096,139.617266","35.510044,139.617224",1.0,8.0,1.0,曇,通常,班長承認,
ATT-0048,高橋勇気,新宿駅前ビル新築工事,出勤,2026/02/13,07:50,17:00,"35.689516,139.700186","35.689476,139.700156",1.0,8.2,1.0,曇,通常,班長承認,
ATT-0049,松本龍二,新宿駅前ビル新築工事,出勤,2026/02/13,07:40,17:00,"35.689534,139.700206","35.689456,139.700136",1.0,8.3,1.0,曇,通常,班長承認,
ATT-0050,井上拓也,新宿駅前ビル新築工事,出勤,2026/02/13,07:50,17:00,"35.689496,139.700176","35.689506,139.700186",1.0,8.2,1.0,曇,通常,班長承認,
ATT-0051,山田一郎,新宿駅前ビル新築工事,出勤,2026/02/16,07:45,17:00,"35.689510,139.700200","35.689488,139.700156",1.0,8.3,1.0,晴,通常,未承認,
ATT-0052,中村健太,新宿駅前ビル新築工事,出勤,2026/02/16,07:50,17:15,"35.689506,139.700184","35.689494,139.700164",1.0,8.4,1.0,晴,通常,未承認,
ATT-0053,加藤修一,横浜港北マンション改修工事,出勤,2026/02/16,07:35,17:00,"35.510094,139.617284","35.510046,139.617226",1.0,8.4,1.0,晴,通常,未承認,
ATT-0054,吉田裕介,横浜港北マンション改修工事,出勤,2026/02/16,07:50,17:00,"35.510074,139.617260","35.510066,139.617250",1.0,8.2,1.0,晴,通常,未承認,
ATT-0055,渡辺大輔,横浜港北マンション改修工事,出勤,2026/02/16,07:45,17:00,"35.510064,139.617248","35.510056,139.617242",1.0,8.3,1.0,晴,通常,未承認,
ATT-0056,伊藤誠,横浜港北マンション改修工事,出勤,2026/02/16,07:55,17:00,"35.510104,139.617274","35.510036,139.617216",1.0,8.1,1.0,晴,通常,未承認,
ATT-0057,高橋勇気,新宿駅前ビル新築工事,出勤,2026/02/16,07:40,17:00,"35.689524,139.700194","35.689474,139.700150",1.0,8.3,1.0,晴,通常,未承認,
ATT-0058,松本龍二,新宿駅前ビル新築工事,出勤,2026/02/16,07:30,17:30,"35.689536,139.700216","35.689454,139.700134",1.0,9.0,1.0,晴,通常,未承認,
ATT-0059,井上拓也,新宿駅前ビル新築工事,出勤,2026/02/16,07:50,17:00,"35.689494,139.700174","35.689504,139.700184",1.0,8.2,1.0,晴,通常,未承認,
ATT-0060,山田一郎,新宿駅前ビル新築工事,出勤,2026/02/17,07:50,17:00,"35.689516,139.700198","35.689484,139.700152",1.0,8.2,1.0,曇,通常,未承認,
ATT-0061,中村健太,新宿駅前ビル新築工事,出勤,2026/02/17,07:45,17:00,"35.689508,139.700188","35.689492,139.700168",1.0,8.3,1.0,曇,通常,未承認,
ATT-0062,小林正義,新宿駅前ビル新築工事,出勤,2026/02/17,07:35,17:00,"35.689474,139.700200","35.689516,139.700170",1.0,8.4,1.0,曇,通常,未承認,
ATT-0063,加藤修一,横浜港北マンション改修工事,出勤,2026/02/17,07:40,17:15,"35.510090,139.617280","35.510050,139.617230",1.0,8.6,1.0,曇,通常,未承認,
ATT-0064,吉田裕介,横浜港北マンション改修工事,出勤,2026/02/17,07:55,17:00,"35.510080,139.617264","35.510060,139.617246",1.0,8.1,1.0,曇,通常,未承認,
ATT-0065,渡辺大輔,横浜港北マンション改修工事,出勤,2026/02/17,07:50,17:00,"35.510070,139.617256","35.510058,139.617244",1.0,8.2,1.0,曇,通常,未承認,
ATT-0066,伊藤誠,横浜港北マンション改修工事,出勤,2026/02/17,08:35,17:00,"35.510100,139.617270","35.510040,139.617220",1.0,7.4,1.0,曇,遅刻,未承認,寝坊による遅刻
ATT-0067,高橋勇気,新宿駅前ビル新築工事,出勤,2026/02/17,07:45,17:00,"35.689520,139.700190","35.689476,139.700154",1.0,8.3,1.0,曇,通常,未承認,
ATT-0068,松本龍二,新宿駅前ビル新築工事,出勤,2026/02/17,07:40,17:00,"35.689530,139.700210","35.689460,139.700140",1.0,8.3,1.0,曇,通常,未承認,
ATT-0069,井上拓也,新宿駅前ビル新築工事,出勤,2026/02/17,07:55,17:00,"35.689498,139.700178","35.689502,139.700182",1.0,8.1,1.0,曇,通常,未承認,
ATT-0070,山田一郎,新宿駅前ビル新築工事,出勤,2026/02/18,07:30,17:00,"35.689512,139.700204","35.689490,139.700158",1.0,8.5,1.0,晴,通常,未承認,
ATT-0071,中村健太,新宿駅前ビル新築工事,出勤,2026/02/18,07:55,17:00,"35.689502,139.700182","35.689498,139.700162",1.0,8.1,1.0,晴,通常,未承認,
